Timestamp,Repository,Industry,Turnover (Company Scale),Health Score,Total Loss Exposure (INR),Files Analyzed,Total Bugs,Contributors,Errors
"2026-04-10T01:14:56.099Z","https://github.com/Thunder07-blip/Build-a-Thon","saas","10000000","64","2480","8","0","1","0"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon",".gitignore","undefined","36.00%","310"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon","contracts/DonationPool.sol","undefined","36.00%","310"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon","contracts/VerificationRegistry","undefined","36.00%","310"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon","eslint.config.js","undefined","36.00%","310"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon","index.html","undefined","36.00%","310"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon","src/App.jsx","undefined","36.00%","310"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon","src/main.jsx","undefined","36.00%","310"
"2026-04-10T01:17:40.380Z","https://github.com/Thunder07-blip/Build-a-Thon","vite.config.js","undefined","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon",".gitignore","36","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon","contracts/DonationPool.sol","36","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon","contracts/VerificationRegistry","36","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon","eslint.config.js","36","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon","index.html","36","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon","src/App.jsx","36","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon","src/main.jsx","36","36.00%","310"
"2026-04-10T01:18:39.263Z","https://github.com/Thunder07-blip/Build-a-Thon","vite.config.js","36","36.00%","310"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon","contracts/DonationPool.sol","46","46.00%","442"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon","src/App.jsx","39","39.00%","347"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon","src/main.jsx","39","39.00%","347"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon","eslint.config.js","37","37.00%","322"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon","vite.config.js","37","37.00%","322"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon","contracts/VerificationRegistry","36","36.00%","310"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon","index.html","36","36.00%","310"
"2026-04-10T01:20:12.480Z","https://github.com/Thunder07-blip/Build-a-Thon",".gitignore","28","28.00%","218"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","core/__init__.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","core/buffer.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","core/calculator.py","37","37.00%","1610"
